|data|status|ts
287|{'symbol': 'pyrusdt', 'open': 5.4348, 'high': 5.5143, 'low': 5.3633, 'close': 5.3991, 'amount': 31606.848628564592, 'vol': 171999.96100841, 'count': 8265, 'bid': 5.391, 'bidSize': 27.8077, 'ask': 5.4231, 'askSize': 5.3254}|ok|1707295167398
288|{'symbol': 'mrsusdt', 'open': 1.2977, 'high': 1.3013, 'low': 1.2746, 'close': 1.2885, 'amount': 43445.4382, 'vol': 56087.26923798, 'count': 1462, 'bid': 1.2747, 'bidSize': 23.5348, 'ask': 1.3057, 'askSize': 15.6924}|ok|1707295167398
289|{'symbol': 'kmdbtc', 'open': 5.65e-06, 'high': 5.77e-06, 'low': 5.65e-06, 'close': 5.71e-06, 'amount': 318248.56, 'vol': 1.8192375405, 'count': 1276, 'bid': 5.69e-06, 'bidSize': 327.35, 'ask': 5.76e-06, 'askSize': 323.8}|ok|1707295167398
290|{'symbol': 'gmeeusdt', 'open': 0.012604, 'high': 0.014083, 'low': 0.012372, 'close': 0.012748, 'amount': 41026165.772425726, 'vol': 538151.7825851947, 'count': 27658, 'bid': 0.012721, 'bidSize': 805.2774, 'ask': 0.012776, 'askSize': 998.4838}|ok|1707295167398
291|{'symbol': 'mxusdt', 'open': 2.8905, 'high': 3.0258, 'low': 2.8538, 'close': 2.9119, 'amount': 295296.121746759, 'vol': 862067.026903, 'count': 18021, 'bid': 2.9016, 'bidSize': 9.84, 'ask': 2.9208, 'askSize': 10.86}|ok|1707295167398
292|{'symbol': 'fancusdt', 'open': 0.0114, 'high': 0.01154, 'low': 0.01137, 'close': 0.01147, 'amount': 1698442.6703, 'vol': 19447.158949975, 'count': 852, 'bid': 0.0114, 'bidSize': 2266.0217, 'ask': 0.01156, 'askSize': 2613.2404}|ok|1707295167398
293|{'symbol': 'scrtusdt', 'open': 0.3607, 'high': 0.3686, 'low': 0.3594, 'close': 0.3686, 'amount': 62066.0346, 'vol': 22518.49409054, 'count': 1184, 'bid': 0.3656, 'bidSize': 82.0564, 'ask': 0.3709, 'askSize': 283.2793}|ok|1707295167398
294|{'symbol': 'spellfireusdt', 'open': 0.000999, 'high': 0.001124, 'low': 0.000973, 'close': 0.001074, 'amount': 44820698.1569, 'vol': 46987.9977752307, 'count': 2562, 'bid': 0.001054, 'bidSize': 15325.6705, 'ask': 0.001097, 'askSize': 31735.4429}|ok|1707295167398
295|{'symbol': 'amuusdt', 'open': 0.02292, 'high': 0.028, 'low': 0.02219, 'close': 0.02343, 'amount': 73789591.00808102, 'vol': 1750066.0238865, 'count': 21484, 'bid': 0.02336, 'bidSize': 13170.93, 'ask': 0.0235, 'askSize': 1154.02}|ok|1707295167398
296|{'symbol': 'arpausdt', 'open': 0.055175, 'high': 0.055678, 'low': 0.054647, 'close': 0.055122, 'amount': 2772790.17, 'vol': 152816.74403723, 'count': 7474, 'bid': 0.055089, 'bidSize': 14211.27, 'ask': 0.05515, 'askSize': 1201.61}|ok|1707295167398
297|{'symbol': 'looksusdt', 'open': 0.0675, 'high': 0.069, 'low': 0.067, 'close': 0.0688, 'amount': 8204132.112405008, 'vol': 558587.76191507, 'count': 9192, 'bid': 0.0687, 'bidSize': 977.0384, 'ask': 0.0691, 'askSize': 788.4709}|ok|1707295167398
298|{'symbol': 'tlosusdt', 'open': 0.1953, 'high': 0.1962, 'low': 0.1952, 'close': 0.1959, 'amount': 938627.6013267513, 'vol': 183583.56310732, 'count': 2599, 'bid': 0.1956, 'bidSize': 290.4482, 'ask': 0.1965, 'askSize': 111.8065}|ok|1707295167398
299|{'symbol': 'celousdt', 'open': 0.6934, 'high': 0.7181, 'low': 0.6878, 'close': 0.7041, 'amount': 1766900.3666530123, 'vol': 1230137.88726898, 'count': 31138, 'bid': 0.7035, 'bidSize': 143.3279, 'ask': 0.705, 'askSize': 142.1141}|ok|1707295167398
300|{'symbol': 'dashusdt', 'open': 27.24, 'high': 27.34, 'low': 25.0, 'close': 26.4, 'amount': 39962.74742918891, 'vol': 1069079.98832496, 'count': 22930, 'bid': 26.37, 'bidSize': 24.6118, 'ask': 26.43, 'askSize': 20.5585}|ok|1707295167398
301|{'symbol': 'xdcusdt', 'open': 0.043203, 'high': 0.043486, 'low': 0.042302, 'close': 0.042802, 'amount': 29941994.26408181, 'vol': 1286911.061092561, 'count': 12707, 'bid': 0.042636, 'bidSize': 3512.5384, 'ask': 0.042988, 'askSize': 2581.3221}|ok|1707295167398
302|{'symbol': 'tcnhusdt', 'open': 0.1209, 'high': 0.121, 'low': 0.1201, 'close': 0.1201, 'amount': 9222.8758, 'vol': 1112.14639124, 'count': 5, 'bid': 0.1202, 'bidSize': 339.3606, 'ask': 0.1203, 'askSize': 3233.4879}|ok|1707295167398
303|{'symbol': 'achbtc', 'open': 4.095e-07, 'high': 4.263e-07, 'low': 4.082e-07, 'close': 4.186e-07, 'amount': 1221569.43, 'vol': 0.504727359302, 'count': 195, 'bid': 4.165e-07, 'bidSize': 59737.15, 'ask': 4.206e-07, 'askSize': 31051.27}|ok|1707295167398
304|{'symbol': 'trbusdt', 'open': 114.1026, 'high': 114.1327, 'low': 109.6941, 'close': 110.5587, 'amount': 2311.275954632406, 'vol': 260756.9754996, 'count': 5710, 'bid': 110.4641, 'bidSize': 12.8201, 'ask': 110.6469, 'askSize': 12.8201}|ok|1707295167398
305|{'symbol': 'achusdt', 'open': 0.017718, 'high': 0.018073, 'low': 0.017612, 'close': 0.017931, 'amount': 8133401.497572632, 'vol': 144656.1741084256, 'count': 5495, 'bid': 0.017916, 'bidSize': 74794.3156, 'ask': 0.017944, 'askSize': 74794.3156}|ok|1707295167398
306|{'symbol': 'phausdt', 'open': 0.099843, 'high': 0.105006, 'low': 0.099537, 'close': 0.104709, 'amount': 7884078.084816793, 'vol': 796009.1544912546, 'count': 17653, 'bid': 0.104441, 'bidSize': 1162.1309, 'ask': 0.104957, 'askSize': 1046.4862}|ok|1707295167398
307|{'symbol': 'ernusdt', 'open': 2.156, 'high': 2.2649, 'low': 2.0954, 'close': 2.2116, 'amount': 9628.14544128136, 'vol': 20789.00898157, 'count': 1139, 'bid': 2.1974, 'bidSize': 471.0, 'ask': 2.2286, 'askSize': 4.9851}|ok|1707295167398
308|{'symbol': 'pendleusdt', 'open': 3.207, 'high': 3.2702, 'low': 3.0714, 'close': 3.1396, 'amount': 1452334.2224362278, 'vol': 4644692.80203047, 'count': 41411, 'bid': 3.135, 'bidSize': 545.9409, 'ask': 3.1438, 'askSize': 549.9076}|ok|1707295167398
309|{'symbol': 'nexousdt', 'open': 0.8808, 'high': 0.8869, 'low': 0.8627, 'close': 0.8704, 'amount': 375823.52, 'vol': 329012.569049, 'count': 9411, 'bid': 0.8677, 'bidSize': 517.17, 'ask': 0.873, 'askSize': 15.29}|ok|1707295167398
310|{'symbol': 'cusdusdt', 'open': 0.9979, 'high': 0.9979, 'low': 0.9909, 'close': 0.9974, 'amount': 905552.9136579883, 'vol': 901857.69456024, 'count': 16286, 'bid': 0.9974, 'bidSize': 424.2961, 'ask': 0.9975, 'askSize': 118.8996}|ok|1707295167398
311|{'symbol': 'pstakeusdt', 'open': 0.0433, 'high': 0.0488, 'low': 0.0427, 'close': 0.046, 'amount': 3225854.439986649, 'vol': 141652.63416392, 'count': 5415, 'bid': 0.0457, 'bidSize': 801.854, 'ask': 0.0463, 'askSize': 245.5556}|ok|1707295167398
312|{'symbol': 'godsusdt', 'open': 0.2407, 'high': 0.2407, 'low': 0.2407, 'close': 0.2407, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.2403, 'bidSize': 329.0, 'ask': 0.2444, 'askSize': 220.8206}|ok|1707295167398
313|{'symbol': 'btcrub', 'open': 3831517.79, 'high': 3831517.79, 'low': 3831517.79, 'close': 3831517.79, 'amount': 0.00134, 'vol': 5123.9583006, 'count': 2, 'bid': 3831517.82, 'bidSize': 0.00117, 'ask': 4149999.94, 'askSize': 0.00772}|ok|1707295167398
314|{'symbol': 'aceusdt', 'open': 8.3845, 'high': 8.4372, 'low': 8.1587, 'close': 8.429, 'amount': 88252.5319642179, 'vol': 738324.37207959, 'count': 15589, 'bid': 8.4157, 'bidSize': 94.5284, 'ask': 8.4423, 'askSize': 7.4574}|ok|1707295167398
315|{'symbol': 'newusdt', 'open': 3.883e-05, 'high': 4.097e-05, 'low': 3.757e-05, 'close': 3.99e-05, 'amount': 2493701803.6655426, 'vol': 96910.18004874338, 'count': 6373, 'bid': 3.99e-05, 'bidSize': 900502.125, 'ask': 4.039e-05, 'askSize': 946924.6206}|ok|1707295167398
316|{'symbol': 'usdjusdd', 'open': 1.0975, 'high': 1.0991, 'low': 1.09, 'close': 1.0935, 'amount': 187434.9211, 'vol': 205536.61295983, 'count': 3148, 'bid': 1.0921, 'bidSize': 153.222, 'ask': 1.0948, 'askSize': 5.9633}|ok|1707295167398
317|{'symbol': 'zilusdt', 'open': 0.019857, 'high': 0.020031, 'low': 0.019732, 'close': 0.019972, 'amount': 59228390.88318942, 'vol': 1174702.8725378236, 'count': 30095, 'bid': 0.019959, 'bidSize': 738.4764, 'ask': 0.019983, 'askSize': 15268.9984}|ok|1707295167398
318|{'symbol': 'cvpusdt', 'open': 0.4009, 'high': 0.4092, 'low': 0.3938, 'close': 0.3978, 'amount': 389293.27056757285, 'vol': 156697.17505862, 'count': 7412, 'bid': 0.3968, 'bidSize': 527.3557, 'ask': 0.3991, 'askSize': 152.8083}|ok|1707295167398
319|{'symbol': 'galausdt', 'open': 0.021736, 'high': 0.022102, 'low': 0.021476, 'close': 0.021692, 'amount': 54054605.84440189, 'vol': 1177724.0943330757, 'count': 10967, 'bid': 0.021683, 'bidSize': 3526.5022, 'ask': 0.021703, 'askSize': 70267.3873}|ok|1707295167398
320|{'symbol': 'nakausdt', 'open': 1.4277, 'high': 1.503, 'low': 1.3028, 'close': 1.473, 'amount': 3434836.1139363036, 'vol': 5001848.26741716, 'count': 26791, 'bid': 1.468, 'bidSize': 14.7384, 'ask': 1.4792, 'askSize': 17.8007}|ok|1707295167398
321|{'symbol': 'usdjusdt', 'open': 1.0924, 'high': 1.0969, 'low': 1.089, 'close': 1.0914, 'amount': 515111.5021956354, 'vol': 562623.72772481, 'count': 13187, 'bid': 1.091, 'bidSize': 495.6868, 'ask': 1.0925, 'askSize': 19.6551}|ok|1707295167398
322|{'symbol': 'bbcusdt', 'open': 0.000442, 'high': 0.000479, 'low': 0.000427, 'close': 0.000433, 'amount': 1536017285.563651, 'vol': 695320.324863135, 'count': 7137, 'bid': 0.000429, 'bidSize': 45272.7349, 'ask': 0.000437, 'askSize': 28036.016}|ok|1707295167398
323|{'symbol': 'klvusdt', 'open': 0.002842, 'high': 0.002848, 'low': 0.00274, 'close': 0.002761, 'amount': 108935256.05825105, 'vol': 303352.8056918456, 'count': 6661, 'bid': 0.002748, 'bidSize': 24905.5517, 'ask': 0.00277, 'askSize': 11352.5701}|ok|1707295167398
324|{'symbol': 'azerousdt', 'open': 1.0787, 'high': 1.0925, 'low': 1.0074, 'close': 1.027, 'amount': 40270.04931486657, 'vol': 42073.829684862976, 'count': 1464, 'bid': 1.0256, 'bidSize': 22.3343, 'ask': 1.0307, 'askSize': 11.700585133430375}|ok|1707295167398
325|{'symbol': 'mkrusdt', 'open': 1939.26, 'high': 1965.25, 'low': 1923.37, 'close': 1926.9, 'amount': 1196.5546182214955, 'vol': 2322694.66242579, 'count': 30331, 'bid': 1926.09, 'bidSize': 0.013298, 'ask': 1927.7, 'askSize': 0.051938}|ok|1707295167398
326|{'symbol': 'arusdt', 'open': 8.3898, 'high': 8.5167, 'low': 7.7567, 'close': 8.0259, 'amount': 703609.7038911061, 'vol': 5710355.22428198, 'count': 116176, 'bid': 8.0206, 'bidSize': 14.28, 'ask': 8.0303, 'askSize': 16.92}|ok|1707295167398
327|{'symbol': 'fxusdt', 'open': 0.1415, 'high': 0.142, 'low': 0.1414, 'close': 0.142, 'amount': 840.582, 'vol': 119.02974114, 'count': 14, 'bid': 0.1392, 'bidSize': 143.7814, 'ask': 0.142, 'askSize': 108.0341}|ok|1707295167398
328|{'symbol': 'tribeusdt', 'open': 0.22, 'high': 0.223, 'low': 0.2067, 'close': 0.2165, 'amount': 95982.3613632262, 'vol': 20784.7922151, 'count': 1181, 'bid': 0.2134, 'bidSize': 323.3364, 'ask': 0.2199, 'askSize': 265.4413}|ok|1707295167398
329|{'symbol': 'prqusdt', 'open': 0.1523, 'high': 0.1553, 'low': 0.1474, 'close': 0.1487, 'amount': 2598.3183, 'vol': 398.49632492, 'count': 26, 'bid': 0.1449, 'bidSize': 98.3114, 'ask': 0.1502, 'askSize': 635.3239}|ok|1707295167398
330|{'symbol': 'kriptousdt', 'open': 0.000123, 'high': 0.000128, 'low': 0.00012, 'close': 0.00012, 'amount': 580659558.5769, 'vol': 69714.7155275471, 'count': 210, 'bid': 0.000119, 'bidSize': 694103.7574, 'ask': 0.000124, 'askSize': 1076582.9088}|ok|1707295167398
331|{'symbol': 'bchusdt', 'open': 235.86, 'high': 236.74, 'low': 234.54, 'close': 234.94, 'amount': 52418.000315390214, 'vol': 12340843.21586179, 'count': 115413, 'bid': 234.91, 'bidSize': 2.3902, 'ask': 235.0, 'askSize': 11.9171}|ok|1707295167398
332|{'symbol': 'cgptusdt', 'open': 0.21085, 'high': 0.2222, 'low': 0.19499, 'close': 0.20112, 'amount': 5992464.356741962, 'vol': 1273958.9293812353, 'count': 18338, 'bid': 0.201, 'bidSize': 456.69, 'ask': 0.20112, 'askSize': 68.29}|ok|1707295167398
333|{'symbol': 'routeusdt', 'open': 3.345, 'high': 4.2778, 'low': 3.2454, 'close': 4.1425, 'amount': 45855.62804506187, 'vol': 166046.73719057, 'count': 7105, 'bid': 4.1463, 'bidSize': 18.8051, 'ask': 4.1863, 'askSize': 6.4334}|ok|1707295167398
334|{'symbol': 'xvgusdt', 'open': 0.003139, 'high': 0.003154, 'low': 0.003106, 'close': 0.003143, 'amount': 11853088.362647742, 'vol': 37098.3587310431, 'count': 1151, 'bid': 0.003138, 'bidSize': 550711.3355, 'ask': 0.003148, 'askSize': 601658.3175}|ok|1707295167398
335|{'symbol': 'mageusdt', 'open': 0.002797, 'high': 0.003118, 'low': 0.002706, 'close': 0.0031, 'amount': 523821.0886520743, 'vol': 1503.1151675706, 'count': 67, 'bid': 0.002981, 'bidSize': 10063.7369, 'ask': 0.0031, 'askSize': 6000.0}|ok|1707295167398
336|{'symbol': 'daousdt', 'open': 0.8748, 'high': 0.8765, 'low': 0.841, 'close': 0.8533, 'amount': 322959.08003675984, 'vol': 279207.19708088, 'count': 8403, 'bid': 0.8502, 'bidSize': 117.3018, 'ask': 0.8605, 'askSize': 236.0773}|ok|1707295167398
337|{'symbol': 'sysusdt', 'open': 0.1143, 'high': 0.116, 'low': 0.1027, 'close': 0.115, 'amount': 271801.09086350875, 'vol': 30969.99985812, 'count': 1216, 'bid': 0.1147, 'bidSize': 3483.3413, 'ask': 0.115, 'askSize': 86.9566}|ok|1707295167398
338|{'symbol': 'wellusdt', 'open': 0.005439, 'high': 0.006059, 'low': 0.00535, 'close': 0.005646, 'amount': 55349122.26247946, 'vol': 307159.09708718816, 'count': 6798, 'bid': 0.005601, 'bidSize': 5357.1428, 'ask': 0.005706, 'askSize': 11487.4007}|ok|1707295167398
339|{'symbol': 'eurtusdt', 'open': 1.0747, 'high': 1.0804, 'low': 1.0736, 'close': 1.0767, 'amount': 636175.3748, 'vol': 684200.26358631, 'count': 6238, 'bid': 1.0754, 'bidSize': 69.2786, 'ask': 1.0783, 'askSize': 224.7772}|ok|1707295167398
340|{'symbol': 'maticbtc', 'open': 1.844e-05, 'high': 1.88983e-05, 'low': 1.839e-05, 'close': 1.839e-05, 'amount': 4266.71, 'vol': 0.079456025731, 'count': 64, 'bid': 1.836e-05, 'bidSize': 5.92, 'ask': 1.85628e-05, 'askSize': 16.26}|ok|1707295167398
341|{'symbol': 'zkbusdt', 'open': 0.04831, 'high': 0.051438, 'low': 0.04739, 'close': 0.050977, 'amount': 20110120.972340934, 'vol': 976755.3145169189, 'count': 12163, 'bid': 0.0509, 'bidSize': 39.2927, 'ask': 0.051081, 'askSize': 565.8678}|ok|1707295167398
342|{'symbol': 'ringusdt', 'open': 0.003261, 'high': 0.003541, 'low': 0.003247, 'close': 0.003387, 'amount': 17212890.381741524, 'vol': 58464.02846068, 'count': 1766, 'bid': 0.003345, 'bidSize': 6013.86, 'ask': 0.003365, 'askSize': 18779.87}|ok|1707295167398
343|{'symbol': 'ctxusdt', 'open': 1.7534, 'high': 1.7861, 'low': 1.7328, 'close': 1.7376, 'amount': 11736.8068, 'vol': 20595.99526766, 'count': 1164, 'bid': 1.72, 'bidSize': 63.0, 'ask': 1.7552, 'askSize': 17.0462}|ok|1707295167398
344|{'symbol': 'mevusdt', 'open': 0.005432, 'high': 0.0057, 'low': 0.005297, 'close': 0.00564, 'amount': 12496469.965275928, 'vol': 68521.4759894937, 'count': 5411, 'bid': 0.005555, 'bidSize': 5400.5396, 'ask': 0.0057, 'askSize': 5911.70730354386}|ok|1707295167398
345|{'symbol': 'ratsusdt', 'open': 0.00022396, 'high': 0.00022616, 'low': 0.00021594, 'close': 0.00022205, 'amount': 4356279687.502686, 'vol': 967140.2461827777, 'count': 10321, 'bid': 0.00022195, 'bidSize': 3457548.98, 'ask': 0.00022215, 'askSize': 1756314.37}|ok|1707295167398
346|{'symbol': 'ognusdt', 'open': 0.1585, 'high': 0.1618, 'low': 0.1571, 'close': 0.1571, 'amount': 1268285.25, 'vol': 201798.605738, 'count': 4927, 'bid': 0.157, 'bidSize': 1405.0, 'ask': 0.1571, 'askSize': 624.99}|ok|1707295167398
347|{'symbol': 'brwlusdt', 'open': 0.013524, 'high': 0.01382, 'low': 0.012248, 'close': 0.012559, 'amount': 72792395.16230766, 'vol': 934474.9724277304, 'count': 36258, 'bid': 0.012406, 'bidSize': 1099.2671, 'ask': 0.012712, 'askSize': 1131.84}|ok|1707295167398
348|{'symbol': 'promusdt', 'open': 6.4326, 'high': 6.8752, 'low': 6.4224, 'close': 6.6957, 'amount': 17631.442550975225, 'vol': 115222.24240738, 'count': 2563, 'bid': 6.6872, 'bidSize': 8.9701, 'ask': 6.7081, 'askSize': 31.1526}|ok|1707295167398
349|{'symbol': 'mbxusdt', 'open': 0.6662, 'high': 0.6921, 'low': 0.649, 'close': 0.6646, 'amount': 1134464.9709, 'vol': 754006.29788533, 'count': 21073, 'bid': 0.6597, 'bidSize': 24.25, 'ask': 0.6688, 'askSize': 44.532}|ok|1707295167398
350|{'symbol': 'aptusdt', 'open': 8.6186, 'high': 8.6847, 'low': 8.5071, 'close': 8.5291, 'amount': 1941697.082412609, 'vol': 16712323.29864095, 'count': 98602, 'bid': 8.5368, 'bidSize': 0.4844, 'ask': 8.5369, 'askSize': 155.4133}|ok|1707295167398
351|{'symbol': 'miceusdt', 'open': 0.011257, 'high': 0.011816, 'low': 0.010755, 'close': 0.011158, 'amount': 50789744.4959773, 'vol': 578428.6464086398, 'count': 10235, 'bid': 0.011102, 'bidSize': 1500.9654, 'ask': 0.011218, 'askSize': 3538.4429}|ok|1707295167398
352|{'symbol': 'weusdt', 'open': 0.6184, 'high': 0.6535, 'low': 0.591, 'close': 0.6488, 'amount': 310972.1448600446, 'vol': 187803.20267106, 'count': 4292, 'bid': 0.6205, 'bidSize': 17.7276, 'ask': 0.648, 'askSize': 98.2232}|ok|1707295167398
353|{'symbol': 'srtusdt', 'open': 2.838e-05, 'high': 3.499e-05, 'low': 2.838e-05, 'close': 3.082e-05, 'amount': 16152977234.735168, 'vol': 505283.83501696866, 'count': 24774, 'bid': 3.034e-05, 'bidSize': 996346.7286, 'ask': 3.131e-05, 'askSize': 1930177.6851}|ok|1707295167398
354|{'symbol': 'idusdt', 'open': 0.2821, 'high': 0.5131, 'low': 0.2766, 'close': 0.4239, 'amount': 1934788.2230515082, 'vol': 622069.9181947198, 'count': 7645, 'bid': 0.4229, 'bidSize': 36171.1364, 'ask': 0.4253, 'askSize': 316.7576}|ok|1707295167398
355|{'symbol': 'lokausdt', 'open': 0.2171, 'high': 0.2235, 'low': 0.217, 'close': 0.2219, 'amount': 1415349.7946, 'vol': 311113.00905553, 'count': 6939, 'bid': 0.2217, 'bidSize': 815.0303, 'ask': 0.2221, 'askSize': 367.9706}|ok|1707295167398
356|{'symbol': 'metisusdt', 'open': 82.2969, 'high': 88.8888, 'low': 81.0307, 'close': 83.2352, 'amount': 417.26089277869, 'vol': 34762.6455213, 'count': 515, 'bid': 82.7945, 'bidSize': 0.3623, 'ask': 83.5302, 'askSize': 2.2046}|ok|1707295167398
357|{'symbol': 'vrusdt', 'open': 0.03789963, 'high': 0.03969229, 'low': 0.03751688, 'close': 0.03794922, 'amount': 6759245.183201035, 'vol': 257955.36004931177, 'count': 10913, 'bid': 0.03781991, 'bidSize': 1745.7141, 'ask': 0.03807863, 'askSize': 66354.1462}|ok|1707295167398
358|{'symbol': 'rainusdt', 'open': 0.0016263, 'high': 0.001725, 'low': 0.0015839, 'close': 0.0016251, 'amount': 503719798.8932306, 'vol': 825595.8990036846, 'count': 16762, 'bid': 0.0016132, 'bidSize': 311925.3528, 'ask': 0.0016366, 'askSize': 70295.3841}|ok|1707295167398
359|{'symbol': 'aptusdd', 'open': 8.6228, 'high': 8.7187, 'low': 8.5095, 'close': 8.5628, 'amount': 6692.2179, 'vol': 57834.40747343, 'count': 1353, 'bid': 8.5314, 'bidSize': 19.81, 'ask': 8.6041, 'askSize': 1.7342}|ok|1707295167398
360|{'symbol': 'ssxusdt', 'open': 0.014327, 'high': 0.014653, 'low': 0.014054, 'close': 0.01422, 'amount': 57915709.0053, 'vol': 828654.2948249568, 'count': 9699, 'bid': 0.014051, 'bidSize': 2960.4407, 'ask': 0.014383, 'askSize': 12402.5554}|ok|1707295167398
361|{'symbol': 'beamxusdt', 'open': 0.017223, 'high': 0.017482, 'low': 0.016937, 'close': 0.017388, 'amount': 32000818.813, 'vol': 551656.8824212246, 'count': 9775, 'bid': 0.017355, 'bidSize': 17078.1646, 'ask': 0.017417, 'askSize': 9909.5771}|ok|1707295167398
362|{'symbol': 'adabtc', 'open': 1.153e-05, 'high': 1.165e-05, 'low': 1.12e-05, 'close': 1.124e-05, 'amount': 44466.56494819501, 'vol': 0.5033815006, 'count': 182, 'bid': 1.122e-05, 'bidSize': 400.0, 'ask': 1.125e-05, 'askSize': 550.0}|ok|1707295167398
363|{'symbol': 'idexusdt', 'open': 0.0472, 'high': 0.0508, 'low': 0.0464, 'close': 0.047, 'amount': 5258209.643582337, 'vol': 247657.5905224, 'count': 4950, 'bid': 0.0469, 'bidSize': 10258.4549, 'ask': 0.0471, 'askSize': 5913.0778}|ok|1707295167398
364|{'symbol': 'eulusdt', 'open': 3.838, 'high': 3.8892, 'low': 3.8067, 'close': 3.8302, 'amount': 30502.1654, 'vol': 117434.36420739, 'count': 2505, 'bid': 3.8068, 'bidSize': 3.3717, 'ask': 3.8591, 'askSize': 6.6497}|ok|1707295167398
365|{'symbol': 'lunausdt', 'open': 0.6297, 'high': 0.6586, 'low': 0.6274, 'close': 0.6414, 'amount': 3079574.261147077, 'vol': 1964929.17902405, 'count': 53388, 'bid': 0.641, 'bidSize': 254.4224, 'ask': 0.6418, 'askSize': 330.9045}|ok|1707295167398
366|{'symbol': 'wiccusdt', 'open': 0.003121, 'high': 0.003187, 'low': 0.003095, 'close': 0.003129, 'amount': 20549271.8822, 'vol': 63995.1552586505, 'count': 2220, 'bid': 0.003081, 'bidSize': 5779.9005, 'ask': 0.00315, 'askSize': 5113.911}|ok|1707295167398
367|{'symbol': 'loveusdt', 'open': 0.00065961, 'high': 0.00072997, 'low': 0.00062197, 'close': 0.00064, 'amount': 92786497.58007857, 'vol': 61051.2628243274, 'count': 1710, 'bid': 0.00064, 'bidSize': 43367.46, 'ask': 0.00064724, 'askSize': 77185.19}|ok|1707295167398
368|{'symbol': 'phbusdt', 'open': 0.9152, 'high': 0.9368, 'low': 0.9068, 'close': 0.927, 'amount': 768079.0506400218, 'vol': 707146.45734896, 'count': 15671, 'bid': 0.9267, 'bidSize': 21.2545, 'ask': 0.9276, 'askSize': 183.6988}|ok|1707295167398
369|{'symbol': 'ondousdt', 'open': 0.225877, 'high': 0.239868, 'low': 0.218911, 'close': 0.226224, 'amount': 119090867.33799963, 'vol': 26838566.36613966, 'count': 68475, 'bid': 0.226209, 'bidSize': 3534.2627, 'ask': 0.226237, 'askSize': 253.861}|ok|1707295167398
370|{'symbol': 'elausdt', 'open': 3.2057, 'high': 3.2974, 'low': 3.1696, 'close': 3.1875, 'amount': 8050.039842466374, 'vol': 25970.56069268, 'count': 725, 'bid': 3.1665, 'bidSize': 9.4, 'ask': 3.1949, 'askSize': 9.78}|ok|1707295167398
371|{'symbol': 'rabusdt', 'open': 0.004133, 'high': 0.004242, 'low': 0.003976, 'close': 0.004152, 'amount': 199121011.4553, 'vol': 815209.4265224979, 'count': 32164, 'bid': 0.004087, 'bidSize': 55706.1486, 'ask': 0.004216, 'askSize': 21648.9556}|ok|1707295167398
372|{'symbol': 'oasusdt', 'open': 0.100364, 'high': 0.100364, 'low': 0.098889, 'close': 0.099818, 'amount': 564.57, 'vol': 56.44667461, 'count': 13, 'bid': 0.099814, 'bidSize': 141.72, 'ask': 0.10022, 'askSize': 150.07}|ok|1707295167398
373|{'symbol': 'phcrusdt', 'open': 9.7e-06, 'high': 1.118e-05, 'low': 9.16e-06, 'close': 9.31e-06, 'amount': 934735947.8103906, 'vol': 8814.96945590874, 'count': 558, 'bid': 9.29e-06, 'bidSize': 1087524.6324, 'ask': 9.37e-06, 'askSize': 7333085.1056}|ok|1707295167398
