gen_name|original_name|bidPrice|bidQty|askPrice|askQty|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
THALESUSDT|THALESUSDT|0.3736|86.53|0.3793|241.09|ENABLED|THALES|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Thales
BWOLFUSDT|BWOLFUSDT|0.000872|9709.10|0.000943|10908.58|ENABLED|BWOLF|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BNBWOLF
TAPROOTUSDT|TAPROOTUSDT|0.0272|5783.47|0.0293|2758.53|ENABLED|TAPROOT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Taproot
ALFUSDT|ALFUSDT|0.000005360|3920816.21|0.000006309|13867827.78|ENABLED|ALF|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Alfprotocol
SHIRYOUSDT|SHIRYOUSDT|0.000000000002868|124622625226363|0.000000000003029|532977446049|ENABLED|SHIRYO|0|USDT|15|15|0|15|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|10000000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Shiryo
SWIUSDT|SWIUSDT|0.0009173|55499.42|0.0009698|58234.74|ENABLED|SWI|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SafeWard AI
VICSUSDT|VICSUSDT|0.03749|391.21|0.03800|154.56|ENABLED|VICS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RoboFi
MULTIUSDT|MULTIUSDT|1.274|8969.52|1.275|385.84|ENABLED|MULTI|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Multichain
WNKUSDT|WNKUSDT|0.0008400|5952.39|0.0008443|5922.08|ENABLED|WNK|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|The Winkyverse
GROKUSDT|GROKUSDT|0.003197|15625.00|0.003217|52167.52|ENABLED|GROK|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GROK
SMARSUSDT|SMARSUSDT|0.000000003614|1586632887|0.000000003689|13046814644|ENABLED|SMARS|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1000000000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SafeMars
XELONUSDT|XELONUSDT|0.00000000000006268|83757937141033|0.00000000000006658|1072531888660552|ENABLED|XELON|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XELON
DCUSDT|DCUSDT|0.0006823|159411.87|0.0006841|15348.63|ENABLED|DC|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dogechain
GROK2USDT|GROK2USDT|0.00000000000004261|152694470362343|0.00000000000005150|500000000000000|ENABLED|GROK2|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GROK 2.0
LGBTQUSDT|LGBTQUSDT|0.0000005901|85058159.33|0.0000006099|170660230.99|ENABLED|LGBTQ|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gays Inu
GRVUSDT|GRVUSDT|0.08800|677.38|0.08808|1586.40|ENABLED|GRV|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GroveC
LITTUSDT|LITTUSDT|0.032011|480.00|0.032106|2604.93|ENABLED|LITT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LitLab Games
AIPLAYUSDT|AIPLAYUSDT|0.0000000635|41760857|0.0000000937|374812593|ENABLED|AIPLAY|0|USDT|10|10|0|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PlayMasterAi
NKNUSDT|NKNUSDT|0.11664|506214.52|0.11687|58201.93|ENABLED|NKN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|New Kind of Network
TSYUSDT|TSYUSDT|0.0000003550|56338028.16|0.0000004422|1421078.47|ENABLED|TSY|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TASAYI
XYMFUSDT|XYMFUSDT|0.0000939|71584.55|0.0001003|187088.79|ENABLED|XYMF|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XYM Finance
AGTUSDT|AGTUSDT|0.00000000001816|619948455933.26|0.00000000001959|1293008903225.78|ENABLED|AGT|2|USDT|14|14|2|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ArgonProtocol
FANCYUSDT|FANCYUSDT|0.00000000010020|109780439121|0.00000000015520|557044172211|ENABLED|FANCY|0|USDT|14|14|0|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FANCY
HELLOUSDT|HELLOUSDT|0.09237|1517.01|0.09306|176.81|ENABLED|HELLO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HELLO
RIDEUSDT|RIDEUSDT|0.020461|940.58|0.020835|14515.31|ENABLED|RIDE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|holoride
DORAUSDT|DORAUSDT|0.18000|1620.64|0.20997|200.00|ENABLED|DORA|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dora Factory
SOBBUSDT|SOBBUSDT|0.001674|19213.74|0.001741|187689.98|ENABLED|SOBB|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SoBit Bridge
SLTUSDT|SLTUSDT|0.00011233|96562.49|0.00012998|150399.74|ENABLED|SLT|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sui Launch Token
FTTUSDT|FTTUSDT|1.8209|101.13|1.8212|11.90|ENABLED|FTT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FTX Token
BONKUSDT|BONKUSDT|0.00001288|397349302|0.00001289|1135423458|ENABLED|BONK|0|USDT|8|8|0|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bonk
YFIIUSDT|YFIIUSDT|946.5|0.0249|953.0|0.0181|ENABLED|YFII|4|USDT|1|1|4|1|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|yfii finance
ZETAUSDT|ZETAUSDT|2.3430|2512.72|2.3479|70.84|ENABLED|ZETA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZetaChain
KXAUSDT|KXAUSDT|0.002736|8933.96|0.002872|3691.62|ENABLED|KXA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kryxivia
SEXUSDT|SEXUSDT|19150686.01|0.00000871|19260372.99|0.00000390|ENABLED|SEX|8|USDT|2|2|8|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sex Token
STRKUSDT|STRKUSDT|12.040|2.00|12.100|1.56|ENABLED|STRK|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Strike Finance
SOONUSDT|SOONUSDT|0.0104702|2484.77|0.0106341|1712.73|ENABLED|SOON|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SoonVerse
COREUSDT|COREUSDT|0.5283|27747.38|0.5285|35813.41|ENABLED|CORE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Core DAO
VSCUSDT|VSCUSDT|0.034657|252.02|0.034735|1680.83|ENABLED|VSC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Vyvo Coin
JENUSDT|JENUSDT|0.6400|259.95|0.7144|56.17|ENABLED|JEN|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Jencoin
WINUSDT|WINUSDT|0.00009957|132947.26|0.00010027|3096617.20|ENABLED|WIN|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|WINK
EKTAUSDT|EKTAUSDT|0.001398|13943.64|0.001446|8990.31|ENABLED|EKTA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ekta
BRSUSDT|BRSUSDT|0.00005607|1694310.67|0.00006388|489236.79|ENABLED|BRS|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Broovs Token
NHTUSDT|NHTUSDT|0.0003039|39486.67|0.0003075|514217.82|ENABLED|NHT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Neighbourhoods
BDP1USDT|BDP1USDT|0.03022|3275.97|0.03129|551.28|ENABLED|BDP1|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BDPlayground
GMMTUSDT|GMMTUSDT|0.6020|234.30|0.6035|28.55|ENABLED|GMMT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Giant Mammoth
CGGUSDT|CGGUSDT|0.05325|100.00|0.05343|44.00|ENABLED|CGG|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ChainGuardians
GTAUSDT|GTAUSDT|9.896|18.34|9.935|11.00|ENABLED|GTA|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GTA
VPRUSDT|VPRUSDT|0.03041|1561.58|0.03062|478.75|ENABLED|VPR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Vapor Wallet
DOGEKINGUSDT|DOGEKINGUSDT|0.000000003941|355500829|0.000000004233|4182970920|ENABLED|DOGEKING|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DogeKing
GLEECUSDT|GLEECUSDT|0.021568|463.65|0.021849|45633.37|ENABLED|GLEEC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GLEEC
KCSUSDT|KCSUSDT|10.601|0.54|10.662|16.89|ENABLED|KCS|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KuCoin Token
TLMUSDT|TLMUSDT|0.01475|754294.77|0.01478|827548.17|ENABLED|TLM|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Alien Worlds Trilium
STCUSDT|STCUSDT|0.001073|952.37|0.001083|10341.64|ENABLED|STC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SaitaChain
SONIC1USDT|SONIC1USDT|0.00000000000006170|150000000000000|0.00000000000006171|328218152915739|ENABLED|SONIC1|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SONIC
ZZUSDT|ZZUSDT|0.039178|636.60|0.040239|269.97|ENABLED|ZZ|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZigZag
DOGELOGYUSDT|DOGELOGYUSDT|0.00000000000001425|16263157713791704|0.00000000000001759|415346004212676|ENABLED|DOGELOGY|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dogelogy
FAIUSDT|FAIUSDT|0.002608|10524.73|0.003174|4931.47|ENABLED|FAI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Finance Ai
PLAYUSDT|PLAYUSDT|0.002278|25752.06|0.002417|5378.56|ENABLED|PLAY|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PLAY TOKEN
LOCKUSDT|LOCKUSDT|0.8406|13.14|0.8449|13.14|ENABLED|LOCK|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Houdini Swap
HMTUSDT|HMTUSDT|0.03756|503.37|0.03925|1151.86|ENABLED|HMT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Human
WIFUSDT|WIFUSDT|0.38720|258.20|0.38861|257.30|ENABLED|WIF|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|dogwifhat sol
BNXUSDT|BNXUSDT|0.2868|9353.52|0.2871|4818.60|ENABLED|BNX|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BinaryX
PSUSDT|PSUSDT|1089291.15|0.000011|1111366.77|0.000094|ENABLED|PS|6|USDT|2|2|6|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PropertySystem
BEX1USDT|BEX1USDT|0.0000311|231510.10|0.0000332|525306.76|ENABLED|BEX1|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BaseXchange
SATUSDT|SATUSDT|0.004140|2337.23|0.004200|24205.25|ENABLED|SAT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|100|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Super Athletes Token
RATUSDT|RATUSDT|0.000002709|125000000.00|0.000002725|7341579.81|ENABLED|RAT|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ratsDAO
HUTUSDT|HUTUSDT|0.001119|7642.70|0.001141|10525.91|ENABLED|HUT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Hibiki Run
RBWUSDT|RBWUSDT|0.02087|1277.90|0.02096|1236.65|ENABLED|RBW|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Rainbow Token
CATSUSDT|CATSUSDT|0.0000004630|140388768.89|0.0000007589|390029777.04|ENABLED|CATS|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|10000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CATS
ALPINEUSDT|ALPINEUSDT|2.0953|3418.35|2.0989|637.16|ENABLED|ALPINE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AlpineF1TeamFanToken
BANANAGUNUSDT|BANANAGUNUSDT|20.753|1.49|21.014|0.49|ENABLED|BANANAGUN|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Banana Gun
WNXMUSDT|WNXMUSDT|55.29|10.86|55.44|0.75|ENABLED|WNXM|2|USDT|2|2|2|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|wNXM
FITUSDT|FITUSDT|0.004471|11873.81|0.004509|10793.59|ENABLED|FIT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FIT
CBKUSDT|CBKUSDT|0.7644|27.70|0.7795|38.48|ENABLED|CBK|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Cobak Token
STATUSDT|STATUSDT|0.10188|233.03|0.10485|964.31|ENABLED|STAT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|STAT
UNOUSDT|UNOUSDT|0.03318|294.40|0.03325|295.61|ENABLED|UNO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Uno Re
EFCUSDT|EFCUSDT|0.8674|45.47|0.8901|226.58|ENABLED|EFC|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Everton FC Fan Token
PTPUSDT|PTPUSDT|0.018035|15790.61|0.018336|607.05|ENABLED|PTP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.000001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Platypus
DFYNUSDT|DFYNUSDT|0.02071|561.83|0.02090|4122.45|ENABLED|DFYN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DFYN Token
CFXUSDT|CFXUSDT|0.2255|13405.27|0.2256|2603.93|ENABLED|CFX|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CONFLUX
REVVUSDT|REVVUSDT|0.01162|2218.92|0.01177|20549.87|ENABLED|REVV|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|REVV
OVRUSDT|OVRUSDT|0.5485|73.71|0.5529|190.30|ENABLED|OVR|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|OVR
EYESUSDT|EYESUSDT|0.0004807|18722.66|0.0005316|14227.21|ENABLED|EYES|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|EYES Protocol
DAGUSDT|DAGUSDT|0.05416|4516.16|0.05433|1890.09|ENABLED|DAG|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Constellation
DNXUSDT|DNXUSDT|0.6300|8.20|0.6324|31.18|ENABLED|DNX|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dynex
KLIMAUSDT|KLIMAUSDT|0.6901|12.86|0.6939|12.17|ENABLED|KLIMA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KlimaDAO
TRU1USDT|TRU1USDT|0.19620|308.87|0.19669|281.98|ENABLED|TRU1|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TrueBit
HNSUSDT|HNSUSDT|0.03357|386.65|0.03400|382.35|ENABLED|HNS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Handshake
