|symbol|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
654|PPAUSDT|ENABLED|PPA|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pop Angel
655|RAZORUSDT|ENABLED|RAZOR|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RazorNetwork
656|AMCUSDT|ENABLED|AMC|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AI Meta Club
657|TIAUSDT|ENABLED|TIA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TIA
658|MTRUSDT|ENABLED|MTR|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Meter MetaStable
659|NKNUSDT|ENABLED|NKN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|New Kind of Network
660|HYPCUSDT|ENABLED|HYPC|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HyperCycle
661|JOLTUSDT|ENABLED|JOLT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Joltify
662|SWASHUSDT|ENABLED|SWASH|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Swash
663|FXUSDT|ENABLED|FX|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Function X
664|PORUSDT|ENABLED|POR|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PortugalNationalTeam
665|XCORPUSDT|ENABLED|XCORP|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XCorp
666|DERIUSDT|ENABLED|DERI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Deri
667|CRTSUSDT|ENABLED|CRTS|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Cratos
668|WYNNUSDT|ENABLED|WYNN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Anita Max Wynn
669|PLUGUSDT|ENABLED|PLUG|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PlugToken
670|BFLYUSDT|ENABLED|BFLY|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Butterfly Protocol
671|LOOKSUSDT|ENABLED|LOOKS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LooksRare
672|3ULLUSDT|ENABLED|3ULL|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|3ULL
673|BISTUSDT|ENABLED|BIST|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bistroo
674|AIEPKUSDT|ENABLED|AIEPK|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|EpiK Protocol
675|AGTUSDT|ENABLED|AGT|2|USDT|14|14|2|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ArgonProtocol
676|SUIPUSDT|ENABLED|SUIP|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SUIP
677|KINGUSDT|ENABLED|KING|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KING
678|FAKTUSDT|ENABLED|FAKT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Medifakt
679|MBXUSDT|ENABLED|MBX|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MARBLEX
680|ATOMBTC|ENABLED|ATOM|2|BTC|8|8|2|8|['LIMIT', 'LIMIT_MAKER']|True|False|0.000005000000000000|0.001|['SPOT']|[]|50.000000000000000000|0|0|0.000005000000000000|3.000000000000000000|COSMOS
681|XRPBTC|ENABLED|XRP|2|BTC|8|8|2|8|['LIMIT', 'LIMIT_MAKER']|True|False|0.000005000000000000|10|['SPOT']|[]|50.000000000000000000|0|0|0.000005000000000000|3.000000000000000000|Ripple
682|HMTUSDT|ENABLED|HMT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Human
683|DESWARUSDT|ENABLED|DESWAR|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Desert Wars NFT
684|STNDUSDT|ENABLED|STND|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Standard
685|AXUSDT|ENABLED|AX|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AurusX
686|SEIUSDT|ENABLED|SEI|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SEI
687|EVOUSDT|ENABLED|EVO|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Devomon
688|VVUSDT|ENABLED|VV|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Virtual Versions
689|IMGNAIUSDT|ENABLED|IMGNAI|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Image Generation AI
690|LPTUSDT|ENABLED|LPT|2|USDT|2|2|2|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Livepeer
691|CWSUSDT|ENABLED|CWS|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Crowns
692|JOYSTREAMUSDT|ENABLED|JOYSTREAM|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|JOYSTREAM
693|WBTCUSDT|ENABLED|WBTC|4|USDT|1|1|4|1|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.00001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wrapped BTC
694|ACEQUESTUSDT|ENABLED|ACEQUEST|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AceQuest
695|MMSSCATUSDT|ENABLED|MMSSCAT|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MMSSCAT
696|MMGUSDT|ENABLED|MMG|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MarkmarkGo
697|ROOTUSDT|ENABLED|ROOT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|The Root Network
698|KSCUSDT|ENABLED|KSC|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KStarCoin
699|DEPINDAOUSDT|ENABLED|DEPINDAO|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DePIN DAO
700|SBCCUSDT|ENABLED|SBCC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SmartBlockChainCity
701|XPLAUSDT|ENABLED|XPLA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XPLA
702|SMLUSDT|ENABLED|SML|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Smell Token
703|OPTIMUSUSDT|ENABLED|OPTIMUS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Optimus
704|USDDUSDC|ENABLED|USDD|2|USDC|4|4|2|4|['LIMIT', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|USDD
705|WBTCUSDC|ENABLED|WBTC|4|USDC|1|1|4|1|['LIMIT', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.00001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wrapped BTC
706|CATGIRLUSDT|ENABLED|CATGIRL|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Catgirl
707|PIVNUSDT|ENABLED|PIVN|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PIVN
708|SHOOTERUSDT|ENABLED|SHOOTER|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SHOOTER
709|TTMUSDT|ENABLED|TTM|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Tradetomato
710|DOGEUSDC|ENABLED|DOGE|2|USDC|7|7|2|7|['LIMIT', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DOGE
711|UPYUSDT|ENABLED|UPY|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|UPYY Payment
712|MOVEUSDT|ENABLED|MOVE|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BlueMove
713|DCBUSDT|ENABLED|DCB|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Decubate
714|SLGUSDT|ENABLED|SLG|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Shattered Legion
715|SNEKUSDT|ENABLED|SNEK|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SNEK
716|BOBOUSDT|ENABLED|BOBO|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BOBO
717|ARKTUSDT|ENABLED|ARKT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ark
718|LAVEUSDT|ENABLED|LAVE|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lavandos
719|USDDUSDT|ENABLED|USDD|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|USDD
720|FUNDUSDT|ENABLED|FUND|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|5|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FUND
721|CVIPUSDT|ENABLED|CVIP|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CVIP
722|PPXUSDT|ENABLED|PPX|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PassiveSphere
723|DFMUSDT|ENABLED|DFM|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DeFi Mall
724|AGIIUSDT|ENABLED|AGII|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AGII
725|BELUSDT|ENABLED|BEL|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bella
726|BFRUSDT|ENABLED|BFR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Buffer Finance
727|HGHGUSDT|ENABLED|HGHG|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Hughugcoin
728|DGSUSDT|ENABLED|DGS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dao Glas
729|MEMEKINGUSDT|ENABLED|MEMEKING|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MEMEKING
730|GEMUSDT|ENABLED|GEM|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GEM ETHEREUM MEME
731|UMEEUSDT|ENABLED|UMEE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Umee
732|ZANOUSDT|ENABLED|ZANO|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZANO
733|ALEXUSDT|ENABLED|ALEX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ALEX Lab
734|PCXBTC|ENABLED|PCX|2|BTC|9|9|2|9|['LIMIT', 'LIMIT_MAKER']|True|False|0.000005000000000000|0.01|['SPOT']|[]|50.000000000000000000|0|0|0.000005000000000000|3.000000000000000000|ChainX
735|VRCUSDT|ENABLED|VRC|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Virtual Coin
736|AINSUSDT|ENABLED|AINS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ains domains
737|BLAUSDT|ENABLED|BLA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BLUEART TOKEN
738|BAMAUSDT|ENABLED|BAMA|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bama AI
739|OGZUSDT|ENABLED|OGZ|0|USDT|9|9|0|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|OGzClub
740|OVRUSDT|ENABLED|OVR|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|OVR
741|HEMEUSDT|ENABLED|HEME|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HEME DAO
742|BOBAUSDT|ENABLED|BOBA|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Boba
743|DCKUSDT|ENABLED|DCK|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DexCheck
744|APCGUSDT|ENABLED|APCG|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ALL Pay Coin
745|SERUSDT|ENABLED|SER|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Secretum
746|DEPIN1USDT|ENABLED|DEPIN1|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DePIN
747|NVSUSDT|ENABLED|NVS|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Nova Star
748|MEMESUSDT|ENABLED|MEMES|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MEMESCOIN
749|INSPUSDT|ENABLED|INSP|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Inspect
750|BONEUSDT|ENABLED|BONE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BONE SHIBASWAP
751|MPRUSDT|ENABLED|MPR|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mopher
752|LDOUSDT|ENABLED|LDO|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lido DAO
753|XODEXUSDT|ENABLED|XODEX|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Xodex
754|SIMPSON1USDT|ENABLED|SIMPSON1|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Homer Simpson
755|DKSUSDT|ENABLED|DKS|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DarkShield Games
756|LITHUSDT|ENABLED|LITH|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lithium Finance
757|CRAZYDAVEUSDT|ENABLED|CRAZYDAVE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Crazy Dave
758|RLYUSDT|ENABLED|RLY|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Rally
759|METAVUSDT|ENABLED|METAV|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MetaVPad
